featureSet,task,trainRecord,testRecord,nTrain,nTest,balancedAccuracy,auc,permutationP,holmP
features,1,VisualCogA_Task-1,VisualCogB_Task-1,80,87,0.405620360551432,0.401908801696713,0.975024975024975,1
features,1,VisualCogB_Task-1,VisualCogA_Task-1,87,80,0.439337085678549,0.417135709818637,0.916083916083916,1
features,2,VisualCogA_Task-2,VisualCogB_Task-2,93,90,0.446640316205534,0.476778656126482,0.889110889110889,1
features,2,VisualCogB_Task-2,VisualCogA_Task-2,90,93,0.519607843137255,0.437908496732026,0.440559440559441,1
spatialFeatures,1,VisualCogA_Task-1,VisualCogB_Task-1,80,87,0.415164369034995,0.406680805938494,0.956043956043956,1
spatialFeatures,1,VisualCogB_Task-1,VisualCogA_Task-1,87,80,0.417448405253283,0.424015009380863,0.969030969030969,1
spatialFeatures,2,VisualCogA_Task-2,VisualCogB_Task-2,93,90,0.468873517786561,0.469861660079051,0.809190809190809,1
spatialFeatures,2,VisualCogB_Task-2,VisualCogA_Task-2,90,93,0.444677871148459,0.450980392156863,0.92007992007992,1
