task,trainRecord,testRecord,nTrain,nTest,balancedAccuracy,auc,permutationP,holmP
1,VisualCogA_Task-1,VisualCogB_Task-1,80,87,0.504772004241782,0.492576882290562,0.533466533466533,1
1,VisualCogB_Task-1,VisualCogA_Task-1,87,80,0.441838649155722,0.417135709818637,0.89010989010989,1
2,VisualCogA_Task-2,VisualCogB_Task-2,93,90,0.515316205533597,0.522233201581028,0.480519480519481,1
2,VisualCogB_Task-2,VisualCogA_Task-2,90,93,0.512605042016807,0.544351073762838,0.484515484515485,1
