record,task,condition,original_trials,retained_trials,retention_rate
A,1,-1,54,41,0.759259259259259
A,1,1,46,39,0.847826086956522
A,2,-1,57,51,0.894736842105263
A,2,1,43,42,0.976744186046512
B,1,-1,48,41,0.854166666666667
B,1,1,52,46,0.884615384615385
B,2,-1,50,44,0.88
B,2,1,50,46,0.92
